Project,Region,Year,SurveyDate,Location,MPA_Group,Type,Designation,Site,Dive,Line,LineID,TransectID,Hab_Transect_ID,Habitat_Type,TC,Sec,Taxserial,CommonName,SpeciesName,Count,Depth (m),Lat,lon,Unusable_Data,Cumulative Dist (m),Cumulative Area (m2)
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:54:47,463946087,52390,White sea pen,Stylatula elongata,1,71.4,41.86147195,41.86147195,,114.37,82.21
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:06,463946106,611773,White-plumed anemone,Metridium farcimen,6,70.9,41.86150867,41.86150867,,119.31,85.5
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:08,463946108,157360,Basket star,Gorgonocephalus eucnemis,2,70.6,41.86151253,41.86151253,,119.83,85.88
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:11,463946111,157360,Basket star,Gorgonocephalus eucnemis,1,70.4,41.86151833,41.86151833,,120.61,86.72
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:13,463946113,611773,White-plumed anemone,Metridium farcimen,12,70.4,41.86152219,41.86152219,,121.13,87.23
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:17,463946117,158204,Orange sea cucumber,Cucumaria miniata,2,70,41.86152992,41.86152992,,122.17,88.31
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:18,463946118,719219,Short red gorgonian,Swiftia spauldingi,1,70.1,41.86153186,41.86153186,,122.43,88.58
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:22,463946122,157274,Sunflower star,Pycnopodia helianthoides,1,70.2,41.86153959,41.86153959,,123.47,89.52
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:31,463946131,719219,Short red gorgonian,Swiftia spauldingi,1,70.3,41.86155698,41.86155698,,125.81,91.14
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:33,463946133,157011,Red sea star,Mediaster aequalis,1,70.3,41.86156084,41.86156084,,126.33,91.51
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:33,463946133,948935,Slipper sea cucumber,Psolus chitonoides,1,70.3,41.86156084,41.86156084,,126.33,91.51
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:34,463946134,611773,White-plumed anemone,Metridium farcimen,2,70.3,41.86156278,41.86156278,,126.59,91.69
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:36,463946136,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,70.1,41.86156664,41.86156664,,127.11,92.14
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:37,463946137,948935,Slipper sea cucumber,Psolus chitonoides,2,69.9,41.86156857,41.86156857,,127.37,92.39
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:42,463946142,719219,Short red gorgonian,Swiftia spauldingi,3,69.6,41.86157824,41.86157824,,128.67,93.55
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:48,463946148,719219,Short red gorgonian,Swiftia spauldingi,6,70.2,41.86158983,41.86158983,,130.23,94.63
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:52,463946152,719219,Short red gorgonian,Swiftia spauldingi,1,70.1,41.86159756,41.86159756,,131.27,95.65
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:55:57,463946157,948935,Slipper sea cucumber,Psolus chitonoides,7,70.2,41.86160723,41.86160723,,132.57,96.99
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:00,463946160,948935,Slipper sea cucumber,Psolus chitonoides,3,70.2,41.86161302,41.86161302,,133.35,97.64
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:01,463946161,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,70.2,41.86161496,41.86161496,,133.61,97.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:02,463946162,611773,White-plumed anemone,Metridium farcimen,2,70.1,41.86161689,41.86161689,,133.87,97.99
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:06,463946166,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,69.8,41.86162462,41.86162462,,134.91,98.71
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:07,463946167,719219,Short red gorgonian,Swiftia spauldingi,1,69.7,41.86162655,41.86162655,,135.17,98.93
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:08,463946168,948935,Slipper sea cucumber,Psolus chitonoides,1,69.7,41.86162848,41.86162848,,135.43,99.15
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:10,463946170,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,69.9,41.86163235,41.86163235,,135.95,99.8
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:10,463946170,719219,Short red gorgonian,Swiftia spauldingi,6,69.9,41.86163235,41.86163235,,135.95,99.8
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:13,463946173,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,70,41.86163815,41.86163815,,136.73,100.59
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:13,463946173,948935,Slipper sea cucumber,Psolus chitonoides,1,70,41.86163815,41.86163815,,136.73,100.59
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:17,463946177,157272,Fish eating star,Stylasterias forreri,1,70.2,41.86164588,41.86164588,,137.77,101.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:17,463946177,948935,Slipper sea cucumber,Psolus chitonoides,3,70.2,41.86164588,41.86164588,,137.77,101.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:17,463946177,157360,Basket star,Gorgonocephalus eucnemis,1,70.2,41.86164588,41.86164588,,137.77,101.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:19,463946179,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,70,41.86164974,41.86164974,,138.29,101.68
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,17:56:19,463946179,719219,Short red gorgonian,Swiftia spauldingi,2,70,41.86164974,41.86164974,,138.29,101.68
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:58:16,463946296,156866,Sand star,Luidia foliolata,1,71.3,41.86194848,41.86194848,,181.27,131.67
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:58:18,463946298,82371,California market squid,Loligo opalescens,2,71.3,41.86195649,41.86195649,,182.51,132.55
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:58:19,463946299,82371,California market squid,Loligo opalescens,1,71.3,41.86196035,41.86196035,,183.13,133.02
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:58:22,463946302,82606,East Pacific red octopus,Octopus rubescens,1,71.2,41.86197117,41.86197117,,184.92,134.26
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:58:31,463946311,52390,White sea pen,Stylatula elongata,1,71.2,41.86199863,41.86199863,,189.5,137.26
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:59:00,463946340,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,71.1,41.86208788,41.86208788,,200.33,144.62
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:59:28,463946368,52390,White sea pen,Stylatula elongata,1,71,41.8622079,41.8622079,,214.36,155.21
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,17:59:52,463946392,156866,Sand star,Luidia foliolata,1,71.2,41.86226281,41.86226281,,221.38,160.82
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard_Mixed,Hard_Mixed,18:00:08,463946408,719219,Short red gorgonian,Swiftia spauldingi,1,71.3,41.86229016,41.86229016,,225.06,163.47
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard_Mixed,Hard_Mixed,18:00:08,463946408,157360,Basket star,Gorgonocephalus eucnemis,1,71.3,41.86229016,41.86229016,,225.06,163.47
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard_Mixed,Hard_Mixed,18:00:10,463946410,611773,White-plumed anemone,Metridium farcimen,2.4,71.1,41.86229357,41.86229357,,225.52,163.78
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard_Mixed,Hard_Mixed,18:00:11,463946411,611773,White-plumed anemone,Metridium farcimen,2.4,71,41.86229528,41.86229528,,225.75,163.93
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:00:12,463946412,611773,White-plumed anemone,Metridium farcimen,2.4,70.9,41.86229699,41.86229699,,225.98,164.08
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:00:13,463946413,611773,White-plumed anemone,Metridium farcimen,2.4,70.8,41.8622987,41.8622987,,226.21,164.27
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:00:14,463946414,611773,White-plumed anemone,Metridium farcimen,2.4,70.7,41.86230041,41.86230041,,226.44,164.51
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:00:14,463946414,157360,Basket star,Gorgonocephalus eucnemis,1,70.7,41.86230041,41.86230041,,226.44,164.51
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:00:21,463946421,52390,White sea pen,Stylatula elongata,1,70.9,41.86231238,41.86231238,,228.05,165.87
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:00:27,463946427,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,70.9,41.86232242,41.86232242,,229.42,166.74
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Soft,Soft,18:01:08,463946468,611870,Sand-rose anemone,Urticina columbiana,1,71.7,41.86241824,41.86241824,,243.22,179.8
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:32,463946492,611773,White-plumed anemone,Metridium farcimen,5,70.7,41.86244581,41.86244581,,246.75,182.66
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:36,463946496,611773,White-plumed anemone,Metridium farcimen,2.2,70.8,41.8624499,41.8624499,,247.23,183.04
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:37,463946497,611773,White-plumed anemone,Metridium farcimen,2.2,70.8,41.86245092,41.86245092,,247.35,183.13
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:37,463946497,719219,Short red gorgonian,Swiftia spauldingi,1,70.8,41.86245092,41.86245092,,247.35,183.13
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:38,463946498,611773,White-plumed anemone,Metridium farcimen,2.2,70.6,41.86245194,41.86245194,,247.47,183.21
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:39,463946499,611773,White-plumed anemone,Metridium farcimen,2.2,70.6,41.86245296,41.86245296,,247.59,183.29
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:40,463946500,611773,White-plumed anemone,Metridium farcimen,2.2,70.5,41.86245398,41.86245398,,247.71,183.34
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:41,463946501,611773,White-plumed anemone,Metridium farcimen,2.2,70.3,41.86245501,41.86245501,,247.83,183.39
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:42,463946502,611773,White-plumed anemone,Metridium farcimen,2.2,70.2,41.86245603,41.86245603,,247.95,183.5
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:43,463946503,611773,White-plumed anemone,Metridium farcimen,2.2,70,41.86245705,41.86245705,,248.07,183.61
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:44,463946504,611773,White-plumed anemone,Metridium farcimen,2.2,69.9,41.86245807,41.86245807,,248.19,183.72
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:45,463946505,611773,White-plumed anemone,Metridium farcimen,2.2,69.7,41.86245909,41.86245909,,248.31,183.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:46,463946506,611773,White-plumed anemone,Metridium farcimen,2.2,69.6,41.86246011,41.86246011,,248.43,183.95
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:47,463946507,611773,White-plumed anemone,Metridium farcimen,2.2,69.5,41.86246114,41.86246114,,248.55,184.06
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:48,463946508,611773,White-plumed anemone,Metridium farcimen,2.2,69.5,41.86246216,41.86246216,,248.67,184.19
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:49,463946509,611773,White-plumed anemone,Metridium farcimen,2.2,69.7,41.86246318,41.86246318,,248.79,184.32
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:49,463946509,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,69.7,41.86246318,41.86246318,,248.79,184.32
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:50,463946510,611773,White-plumed anemone,Metridium farcimen,2.2,69.8,41.8624642,41.8624642,,248.91,184.41
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:51,463946511,157272,Fish eating star,Stylasterias forreri,1,69.9,41.86246522,41.86246522,,249.03,184.5
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:54,463946514,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,69.4,41.86246829,41.86246829,,249.39,184.82
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:54,463946514,719219,Short red gorgonian,Swiftia spauldingi,4,69.4,41.86246829,41.86246829,,249.39,184.82
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:58,463946518,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,69.3,41.86247238,41.86247238,,249.87,185.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:01:58,463946518,611773,White-plumed anemone,Metridium farcimen,5,69.3,41.86247238,41.86247238,,249.87,185.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:03,463946523,719219,Short red gorgonian,Swiftia spauldingi,1,69.4,41.86247749,41.86247749,,250.47,186.1
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:04,463946524,611773,White-plumed anemone,Metridium farcimen,2,69.3,41.86247851,41.86247851,,250.59,186.34
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:05,463946525,611773,White-plumed anemone,Metridium farcimen,2,69.4,41.86247953,41.86247953,,250.71,186.55
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:06,463946526,611773,White-plumed anemone,Metridium farcimen,2,69.4,41.86248055,41.86248055,,250.83,186.74
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:07,463946527,611773,White-plumed anemone,Metridium farcimen,2,69.4,41.86248157,41.86248157,,250.95,186.93
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:08,463946528,611773,White-plumed anemone,Metridium farcimen,2,69.6,41.86248259,41.86248259,,251.07,187.12
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:09,463946529,611773,White-plumed anemone,Metridium farcimen,2,69.8,41.86248362,41.86248362,,251.19,187.27
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:10,463946530,611773,White-plumed anemone,Metridium farcimen,2,69.9,41.86248464,41.86248464,,251.31,187.4
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:11,463946531,611773,White-plumed anemone,Metridium farcimen,2,69.9,41.86248566,41.86248566,,251.43,187.51
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:12,463946532,611773,White-plumed anemone,Metridium farcimen,2,69.8,41.86248668,41.86248668,,251.55,187.6
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:13,463946533,611773,White-plumed anemone,Metridium farcimen,2,69.6,41.8624877,41.8624877,,251.67,187.69
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:14,463946534,611773,White-plumed anemone,Metridium farcimen,2,69.4,41.86248873,41.86248873,,251.79,187.78
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:15,463946535,611773,White-plumed anemone,Metridium farcimen,2,69.1,41.86248975,41.86248975,,251.91,187.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:16,463946536,611773,White-plumed anemone,Metridium farcimen,2,68.9,41.86249077,41.86249077,,252.03,187.91
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:17,463946537,611773,White-plumed anemone,Metridium farcimen,2,68.7,41.86249179,41.86249179,,252.15,187.99
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:18,463946538,611773,White-plumed anemone,Metridium farcimen,2,68.6,41.86249281,41.86249281,,252.27,188.07
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,750,5_750,NCMPA 2014_5_750,NCMPA 2014_5_750_Hard,Hard,18:02:19,463946539,611773,White-plumed anemone,Metridium farcimen,2,68.4,41.86249383,41.86249383,,252.39,188.16
