Project,Region,Survey_Year,Survey_Date,Location,MPA_Group,Type,Designation,Site,Dive,Line,Transect_ID,Habitat_Type,Lat,Lon,Depth,Cumulative Dist (m),Cumulative Area (m),TC,Sec,Taxserial,CommonName,SpeciesName,Count,Sex,Unusable_Data
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.57081734,-121.9934669,84.5,137.77,293.44,22:48:48,528072528,999996,YOY,Young of year (<10 cm Sebastes sp.),1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57076242,-121.9934578,82.7,143.86,303.51,22:49:01,528072541,999996,YOY,Young of year (<10 cm Sebastes sp.),6,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.57071398,-121.9934577,81.6,149.16,313.92,22:49:12,528072552,999996,YOY,Young of year (<10 cm Sebastes sp.),10,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.57069655,-121.9934571,81.5,151.08,317.85,22:49:16,528072556,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.57069229,-121.9934569,81.4,151.55,318.97,22:49:17,528072557,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57064444,-121.9934506,79.4,156.81,328.87,22:49:34,528072574,166740,Yelloweye Rockfish,Sebastes ruberrimus,1,J,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57063536,-121.9934466,79.2,157.86,331.87,22:49:38,528072578,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57063309,-121.9934455,79,158.13,332.79,22:49:39,528072579,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57063309,-121.9934455,79,158.13,332.79,22:49:39,528072579,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57063082,-121.9934443,79,158.4,333.62,22:49:40,528072580,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57062854,-121.9934432,79,158.67,334.26,22:49:41,528072581,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57062627,-121.9934421,79.1,158.94,334.79,22:49:42,528072582,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57062399,-121.9934409,79.1,177.79,377.63,22:49:43,528072583,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57062172,-121.9934398,79.2,178.06,378.04,22:49:44,528072584,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57061944,-121.9934386,79.2,178.33,378.5,22:49:45,528072585,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57061717,-121.9934375,79.4,178.6,378.91,22:49:46,528072586,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5706149,-121.9934364,79.6,178.87,379.34,22:49:47,528072587,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57061262,-121.9934352,79.7,179.14,379.8,22:49:48,528072588,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57061035,-121.9934341,79.8,179.41,380.3,22:49:49,528072589,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57060807,-121.993433,80,179.68,380.8,22:49:50,528072590,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5706058,-121.9934318,80,179.95,381.3,22:49:51,528072591,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57060353,-121.9934307,80.2,180.22,381.92,22:49:52,528072592,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57060125,-121.9934296,80.3,159.21,335.39,22:49:53,528072593,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57059898,-121.9934284,80.3,159.48,336.01,22:49:54,528072594,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57059673,-121.9934271,80.3,159.75,336.63,22:49:55,528072595,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57059452,-121.9934257,80.3,160.02,337.21,22:49:56,528072596,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57059233,-121.9934241,80.3,160.3,337.8,22:49:57,528072597,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57059017,-121.9934224,80.3,160.58,338.28,22:49:58,528072598,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57058804,-121.9934205,80.6,160.87,339.01,22:49:59,528072599,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.57048863,-121.9933398,84.1,171.38,364.14,22:50:37,528072637,166729,Vermilion Rockfish,Sebastes miniatus,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.57048651,-121.9933385,84,171.64,364.71,22:50:38,528072638,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57047969,-121.9933329,83.7,172.53,366.57,22:50:41,528072641,999996,YOY,Young of year (<10 cm Sebastes sp.),20,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5704667,-121.9933173,83.2,174.51,370.71,22:50:46,528072646,166729,Vermilion Rockfish,Sebastes miniatus,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57045552,-121.9933001,83.1,176.47,374.81,22:50:50,528072650,999996,YOY,Young of year (<10 cm Sebastes sp.),21,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.57043685,-121.9932722,81.9,209.55,434.17,22:50:56,528072656,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.57031101,-121.9931337,83.8,224.54,464.5,22:51:36,528072696,167116,Lingcod,Ophiodon elongatus,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56991888,-121.9930808,85.2,268.56,564.57,22:52:43,528072763,172859,UI flatfish,Unidentified Pleuronectidae,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56982131,-121.993124,86.1,279.96,587.75,22:53:03,528072783,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56967617,-121.9931159,87.5,182.74,385.93,22:53:44,528072824,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56965831,-121.9930866,87.1,185.91,390.38,22:53:59,528072839,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56965224,-121.993077,87.2,186.98,392.41,22:54:03,528072843,999996,YOY,Young of year (<10 cm Sebastes sp.),4,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56944601,-121.9929303,85.9,300.99,619.97,22:54:59,528072899,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56941252,-121.9928875,85.1,306.28,629.54,22:55:12,528072912,999996,YOY,Young of year (<10 cm Sebastes sp.),8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56936634,-121.9928487,85.6,312.45,644.4,22:55:25,528072925,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5692908,-121.9928062,85.3,321.58,660.55,22:55:42,528072942,167116,Lingcod,Ophiodon elongatus,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56928661,-121.9928045,85.3,322.06,661.21,22:55:43,528072943,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56928241,-121.9928031,85.3,322.54,661.86,22:55:44,528072944,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56927819,-121.9928019,85.4,323.02,662.88,22:55:45,528072945,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56927395,-121.9928008,85.4,323.49,663.89,22:55:46,528072946,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56926969,-121.9927999,85.4,323.96,664.66,22:55:47,528072947,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56926543,-121.9927992,85.4,324.43,665.35,22:55:48,528072948,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56926114,-121.9927986,85.4,324.9,666.04,22:55:49,528072949,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56925684,-121.9927982,85.4,325.37,666.85,22:55:50,528072950,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56925249,-121.9927979,85.4,325.85,667.5,22:55:51,528072951,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56924807,-121.9927976,85.4,326.34,668.12,22:55:52,528072952,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56924359,-121.9927975,85.4,326.83,668.75,22:55:53,528072953,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56923904,-121.9927974,85.4,327.33,669.86,22:55:54,528072954,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56923443,-121.9927974,85.4,327.84,670.99,22:55:55,528072955,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56922974,-121.9927974,85.4,328.36,671.96,22:55:56,528072956,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56922495,-121.9927976,85.5,328.89,672.95,22:55:57,528072957,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56922005,-121.9927979,85.7,329.43,673.96,22:55:58,528072958,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56921502,-121.9927984,85.8,329.98,675.62,22:55:59,528072959,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56920987,-121.9927989,85.9,330.55,677.32,22:56:00,528072960,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56920462,-121.9927994,86,331.13,679.06,22:56:01,528072961,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56919928,-121.9928001,86,331.72,680.62,22:56:02,528072962,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56919387,-121.9928007,86.2,332.32,682.1,22:56:03,528072963,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56918841,-121.9928012,86.3,332.92,683.59,22:56:04,528072964,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.5691829,-121.9928017,86.2,333.53,685.1,22:56:05,528072965,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56916042,-121.992802,86.1,336,690.91,22:56:09,528072969,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56914271,-121.9927991,86.3,337.97,695.28,22:56:12,528072972,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56913649,-121.9927976,86.5,338.67,697.67,22:56:13,528072973,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56913012,-121.9927957,86.5,339.39,699.33,22:56:14,528072974,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56912364,-121.9927936,86.7,340.13,700.84,22:56:15,528072975,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56911705,-121.9927913,86.8,340.89,702.78,22:56:16,528072976,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56911036,-121.9927886,86.8,341.66,704.96,22:56:17,528072977,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56910364,-121.9927857,86.9,342.44,707.17,22:56:18,528072978,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56909691,-121.9927825,87.1,343.23,709.34,22:56:19,528072979,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56909015,-121.9927791,87.2,344.04,711.54,22:56:20,528072980,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56908345,-121.9927755,87.2,344.85,712.84,22:56:21,528072981,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56905274,-121.9927563,87.5,348.64,718.58,22:56:26,528072986,999996,YOY,Young of year (<10 cm Sebastes sp.),3,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56904171,-121.9927488,87.6,350.02,722.01,22:56:28,528072988,31,Canary/Vermillion Rockfish complex,Sebastes pinniger or miniatus,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56901309,-121.9927314,87.7,353.52,728.13,22:56:34,528072994,999996,YOY,Young of year (<10 cm Sebastes sp.),12,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56896045,-121.9927044,88.6,359.75,742.44,22:56:54,528073014,999996,YOY,Young of year (<10 cm Sebastes sp.),10,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56890834,-121.9926776,88.5,365.91,752.64,22:57:16,528073036,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56890597,-121.9926764,88.6,366.19,753.09,22:57:17,528073037,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5689036,-121.9926752,88.6,366.47,753.52,22:57:18,528073038,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56890123,-121.992674,88.6,366.75,753.95,22:57:19,528073039,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56889887,-121.992673,88.6,367.02,754.51,22:57:20,528073040,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5688965,-121.992672,88.7,367.29,755.07,22:57:21,528073041,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56889414,-121.992671,88.8,367.56,755.63,22:57:22,528073042,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56889178,-121.9926702,88.8,367.83,756.32,22:57:23,528073043,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56888943,-121.9926694,88.9,368.1,757,22:57:24,528073044,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56888707,-121.9926687,89,368.36,757.5,22:57:25,528073045,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56888472,-121.9926681,89,368.62,757.9,22:57:26,528073046,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56888236,-121.9926676,89.1,368.88,758.39,22:57:27,528073047,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56888001,-121.9926671,89.2,369.14,758.68,22:57:28,528073048,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56887767,-121.9926667,89.2,369.4,758.94,22:57:29,528073049,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56887532,-121.9926663,89.2,369.66,759.2,22:57:30,528073050,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
